feature_id	title	type	status	priority	owner	subsystem_ids	component_ids	description	acceptance_criteria	non_goals	risk	level_of_effort	story_points	target_release	rfc_ids	adr_ids	source_uri	source_lines	created_at	updated_at	tags
FEAT-55F3	References	Feature	Proposed		Product Team		COMP-references-related-d|COMP-references	"- [Acceptance Criteria](acceptance-criteria.md) — User stories and test scenarios
- [Interfaces](interfaces.md) — CLI contracts and API specifications
- [Design Specifications](design/specifications/imessage-extractor.md) — Detailed component specs
- [ADRs](design/adrs/index.md) — Architecture decision records
- [Test Strategy](development/test-strategy.md) — Testing approach and coverage targets

> Update this file when boundaries or flows change. Record critical decisions in ADRs."	"s
- [Interfaces](interfaces.md) — CLI contracts and API specifications
- [Design Specifications](design/specifications/imessage-extractor.md) — Detailed component specs
- [ADRs](design/adrs/index.md) — Architecture decision records
- [Test Strategy](development/test-strategy.md) — Testing approach and coverage targets"				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/architecture.md	1-9	2025-10-02T01:29:08.192626	2025-10-02T01:29:08.192627	architecture|testing|api
FEAT-1F24	Quick Start	Feature	Proposed		Product Team		COMP-ready-to-start-imple|COMP-start-dopemux-in-the|COMP-command-quick-refere	"| Document | Description |
|----------|-------------|
| **[Architecture](architecture.md)** | System overview, components, and data flows |
| **[Interfaces](interfaces.md)** | CLI contracts, API specifications, and schemas |
| **[Acceptance Criteria](acceptance-criteria.md)** | User stories and test scenarios |"	s |				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/overview.md	1-7	2025-10-02T01:29:08.193161	2025-10-02T01:29:08.193162	architecture|testing|api
FEAT-A79A	Executive Summary	Capability	Proposed		Product Team	SUB-6-IMPLEMENTATIO	COMP-executive-function-s|COMP-6-implementation-pla|COMP-executive-summary	Dopemux will be a multiplexed Claude Code orchestrator that runs coordinated subagents (planner, researcher, implementer, tester, reviewer, releaser) under a deterministic supervisor. It uses a lightweight, file-backed IPC bus for agent-to-agent handoffs and standardizes capability access through MCP servers (Serena, ConPort, OpenMemory, Claude-Context, TaskMaster, Exa). The MVP emphasizes small, correct patches (tests-first), strict quality gates, and token-thrift policies derived from the proj				Size	0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/dopemux-mvp-research.md	1-2	2025-10-02T01:29:08.194434	2025-10-02T01:29:08.194435	testing
FEAT-6CBB	Subagent Responsibilities	Feature	Proposed		Product Team			"- Planner: acceptance criteria, file impact, TaskMaster tickets, plan.json
- Researcher: Exa/authoritative docs; stores sources in ConPort/OpenMemory
- Implementer: Serena edits; minimal diffs; emits code.diff + rationale
- Tester: pytest + coverage; publishes test.report; fails <90%
- Reviewer: ruff/mypy; review checklist; requests changes when needed
- Releaser: conventional commit; PR creation/checks/merge (ask-on-push preserved); ConPort decision
- Privacy-guardian: blocks sensitive paths; s"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/dopemux-mvp-research.md	1-8	2025-10-02T01:29:08.195571	2025-10-02T01:29:08.195573	testing
FEAT-361F	Unnamed Feature	Feature	Proposed		Product Team	SUB-UNNAMED	COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"Title: Acceptance Criteria
Status: Draft | Owner: You | Last Updated: 2025-09-02 PT"	Status: Draft | Owner: You | Last Updated: 2025-09-02 PT				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-3	2025-10-02T01:29:08.196702	2025-10-02T01:29:08.196703	
FEAT-743F	Story: Extract iMessage for a single contact with replies, reactions, and provenance	Feature	Proposed		Product Team	SUB-ENHANCED-ROLE-S|SUB-THE-FOUNDATION-	COMP-context7-provides-up|COMP-multi-model-api-keys|COMP-for-developers	"* AC:

  * Given a valid `chat.db` copied to a temp path,
    When I run `chatx imessage pull --contact ""<id>"" [--include-attachments]`,
    Then messages MUST include `is_me`, ISO-8601 timestamps, folded reactions, and stable `reply_to_msg_id`,
    And `source_ref` MUST include the conversation GUID and original DB path,
    And the output MUST validate against `message.schema.json`."	"Given a valid `chat.db` copied to a temp path,
    When I run `chatx imessage pull --contact ""<id>"" [--include-attachments]`,
    Then messages MUST include `is_me`, ISO-8601 timestamps, folded reactions, and stable `reply_to_msg_id`,
    And `source_ref` MUST include the conversation GUID and original DB path,
    And the output MUST validate against `message.schema.json`."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-9	2025-10-02T01:29:08.196868	2025-10-02T01:29:08.196869	database
FEAT-5A37	Story: Transform to Dialogue JSONL and chunk deterministically	Feature	Proposed		Product Team	SUB-INTEGRATION-STR|SUB-2-SERVICE-LOOKU	COMP-when-to-use-each-ser|COMP-ready-to-start-imple|COMP-chat-and-diff-interf	"* AC:

  * Given `messages.jsonl`,
    When I run `chatx transform --to jsonl --chunk turns:40 --stride 10`,
    Then chunks MUST be deterministic on re-runs with identical inputs and seeds."	"Given `messages.jsonl`,
    When I run `chatx transform --to jsonl --chunk turns:40 --stride 10`,
    Then chunks MUST be deterministic on re-runs with identical inputs and seeds."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-7	2025-10-02T01:29:08.197260	2025-10-02T01:29:08.197262	
FEAT-CEC5	Story: Redaction Policy Shield coverage	Feature	Proposed		Product Team		COMP-story-http-api-contr|COMP-core-functionality-c|COMP-comprehensive-covera	"* AC:

  * Given `chunks.jsonl`,
    When I run `chatx redact --threshold 0.995`,
    Then coverage MUST be ≥0.995 (or ≥0.999 with `--strict`),
    And a `redaction_report.json` MUST be emitted."	"Given `chunks.jsonl`,
    When I run `chatx redact --threshold 0.995`,
    Then coverage MUST be ≥0.995 (or ≥0.999 with `--strict`),
    And a `redaction_report.json` MUST be emitted."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-8	2025-10-02T01:29:08.197413	2025-10-02T01:29:08.197415	
FEAT-BD58	Story: Index & Query with citations	Feature	Proposed		Product Team	SUB-ENHANCED-ROLE-S|SUB-ANALYSIS-PLANNI	COMP-ai-agent-systems|COMP-the-foundation-start|COMP-3-2-category-2-agent	"* AC:

  * Given redacted chunks,
    When I run `chatx index` and `chatx query ""<q>"" --contact ""<id>""`,
    Then answers MUST include citations to chunk/message ids."	"Given redacted chunks,
    When I run `chatx index` and `chatx query ""<q>"" --contact ""<id>""`,
    Then answers MUST include citations to chunk/message ids."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-7	2025-10-02T01:29:08.197554	2025-10-02T01:29:08.197555	
FEAT-9F90	Story: Enrichment (Local-first)	Feature	Proposed		Product Team		COMP-story-http-api-contr	"* AC:

  * Given redacted chunks,
    When I run `chatx enrich messages --backend local`,
    Then outputs MUST include provenance and confidence,
    And schema validation MUST pass."	"Given redacted chunks,
    When I run `chatx enrich messages --backend local`,
    Then outputs MUST include provenance and confidence,
    And schema validation MUST pass."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-8	2025-10-02T01:29:08.197685	2025-10-02T01:29:08.197686	
FEAT-6A07	Story: HTTP API contracts (localhost only)	Feature	Proposed		Product Team		COMP-multi-model-api-keys|COMP-6-2-api-architecture|COMP-restful-and-graphql-	"* AC:

  * Given the dev server,
    When I call `/v1/query|simulate|reply`,
    Then responses MUST meet RFC-7807 for errors and 60s SLA,
    And echo `X-Request-Id` when present."	"Given the dev server,
    When I call `/v1/query|simulate|reply`,
    Then responses MUST meet RFC-7807 for errors and 60s SLA,
    And echo `X-Request-Id` when present."				0		RFC-7807		processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-8	2025-10-02T01:29:08.197819	2025-10-02T01:29:08.197820	
FEAT-F797	Story: Copy iMessage attachments to workspace with metadata	Feature	Proposed		Product Team	SUB-ENHANCED-ROLE-S|SUB-THE-FOUNDATION-	COMP-when-to-use-each-ser|COMP-ready-to-start-imple|COMP-the-foundation-start	"* AC:

  * Given a valid `chat.db` and `--include-attachments --copy-binaries --out ./out`,
    When I run `chatx imessage pull --contact ""<id>""`,
    Then each message’s `attachments[]` MUST include `{type, filename, abs_path?, mime_type?, uti?}` per schema,
    And binary files MUST exist under `./out/attachments/**`,
    And no attachment data MUST be uploaded to any cloud service."	"Given a valid `chat.db` and `--include-attachments --copy-binaries --out ./out`,
    When I run `chatx imessage pull --contact ""<id>""`,
    Then each message’s `attachments[]` MUST include `{type, filename, abs_path?, mime_type?, uti?}` per schema,
    And binary files MUST exist under `./out/attachments/**`,
    And no attachment data MUST be uploaded to any cloud service."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-9	2025-10-02T01:29:08.198239	2025-10-02T01:29:08.198240	database
FEAT-159E	Story: Transcribe iMessage voice notes locally	Feature	Proposed		Product Team	SUB-NOTES-FOR-COMMI	COMP-modernization-notes|COMP-story-http-api-contr|COMP-security-notes	"* AC:

  * Given audio attachments and `--transcribe-audio local`,
    When extraction completes,
    Then each audio message MUST include a transcript stored in `source_meta.transcript` (text),
    And extraction MUST NOT send any audio to cloud,
    And transcript presence MUST NOT alter original `text` or attachment payloads except for additive metadata."	"Given audio attachments and `--transcribe-audio local`,
    When extraction completes,
    Then each audio message MUST include a transcript stored in `source_meta.transcript` (text),
    And extraction MUST NOT send any audio to cloud,
    And transcript presence MUST NOT alter original `text` or attachment payloads except for additive metadata."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-9	2025-10-02T01:29:08.198498	2025-10-02T01:29:08.198499	
FEAT-7BF7	Story: Report missing/evicted attachments for operator remediation	Feature	Proposed		Product Team	SUB-RE-EXPORT-PATTE|SUB-NOTES-FOR-COMMI	COMP-context7-provides-up|COMP-multi-model-api-keys|COMP-for-developers	"* AC:

  * Given `--include-attachments` and some attachment paths missing from disk,
    When extraction completes,
    Then the tool MUST emit `out/missing_attachments.json` listing `{conv_guid, msg_id, filename}` for all missing items,
    And the CLI MUST exit **0** (not an error) when messages are extracted but some attachments are missing,
    And the summary MUST include counts per conversation to guide manual fetch."	"Given `--include-attachments` and some attachment paths missing from disk,
    When extraction completes,
    Then the tool MUST emit `out/missing_attachments.json` listing `{conv_guid, msg_id, filename}` for all missing items,
    And the CLI MUST exit **0** (not an error) when messages are extracted but some attachments are missing,
    And the summary MUST include counts per conversation to guide manual fetch."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/acceptance-criteria.md	1-9	2025-10-02T01:29:08.198762	2025-10-02T01:29:08.198763	
FEAT-3C43	Phase 3: Missing Components (Medium Priority)	Feature	Proposed		Product Team	SUB-CORE-COMPONENTS|SUB-COMPONENTS-REFE	COMP-core-components|COMP-phase-1-foundation-m|COMP-completed-components	*Timeline: Sprint 5-6 | Impact: Feature Completeness*					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/implementation-plan.md	1-2	2025-10-02T01:29:08.201284	2025-10-02T01:29:08.201285	
FEAT-90C6	Implementation Risks	Feature	Proposed		Product Team	SUB-6-2-EXECUTION-R|SUB-IMPLEMENTATION-	COMP-implementation|COMP-ready-to-start-imple|COMP-implementation-strat	"1. **Scope Creep** - Strict phase boundaries with defined deliverables
2. **Resource Constraints** - Incremental implementation with early validation
3. **Integration Complexity** - Comprehensive testing at each integration point
4. **User Adoption** - Maintain existing API contracts during enhancement"					4				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/implementation-plan.md	1-5	2025-10-02T01:29:08.202933	2025-10-02T01:29:08.202934	testing|api
FEAT-C174	Development Workflow	Feature	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-KEY-WORKFLOW-IM	COMP-identified-for-futur|COMP-5-implement-test-dri|COMP-2-1-complete-feature	"1. Create feature branch from main
2. Implement with comprehensive tests
3. Performance benchmarking for optimization changes
4. Code review with architecture team approval
5. Integration testing in staging environment
6. Gradual rollout with feature flags"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/implementation-plan.md	1-7	2025-10-02T01:29:08.203361	2025-10-02T01:29:08.203362	architecture|performance|testing
FEAT-9D4C	Cloud Enhancement (Optional)	Capability	Proposed		Product Team	SUB-NOTES-FOR-COMMI	COMP-phase-2-cloud-embedd|COMP-week-3-ux-enhancemen|COMP-cognitive-enhancemen	"- **Explicit Consent**: Cloud processing requires `--allow-cloud` flag
- **Token Preservation**: Entity anonymization with local reconstruction
- **Boundary Validation**: Automated privacy violation detection
- **Fallback Capability**: Seamless degradation to local-only analysis"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/psychology-analysis.md	1-5	2025-10-02T01:29:08.206248	2025-10-02T01:29:08.206249	
FEAT-F4A1	Privacy Guarantees	Feature	Proposed		Product Team		COMP-3-privacy-validation|COMP-privacy-protection|COMP-security-privacy	"The implementation provides formal (ε,δ)-differential privacy with:
- Calibrated Laplace noise injection based on query sensitivity
- Privacy budget tracking and composition
- Non-negativity constraints for realistic statistical outputs
- Integration with existing redaction and preflight validation

SLAs & Limits
- Requests MUST finish in ≤60s or stream partials.
- Default LLM output tokens ≤800; context packing ±2 turns.
- Observability: structured logs and artifacts (e.g., `redaction_report.js"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/interfaces.md	1-20	2025-10-02T01:29:08.213697	2025-10-02T01:29:08.213699	database
FEAT-9180	Unnamed Feature	Feature	Proposed		Product Team	SUB-UNNAMED	COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"**Title:** Image Psychology Model — Research Plan
**Status:** Draft | Owner: TBD | Last Updated: 2025-09-03 PT

Objective
- Select a local-first, privacy-safe VLM to infer social/relationship and psychological signals from images, mapped to labels.yml, as an append-only feature alongside the existing text pipeline.

Key Questions
- Which open VLM best infers interaction type, emotion hints, power balance, boundary health from images?
- How stable and deterministic are outputs under JSON-locked p"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/research/image-psychology-model-research-plan.md	1-82	2025-10-02T01:29:08.219805	2025-10-02T01:29:08.219809	architecture|performance|testing
FEAT-537B	Non-Goals	Feature	Proposed		Product Team			"- No unredacted text or attachments ever leave the device.
- No fine-grained sexual/fetish labels or explicit descriptors are sent to cloud.
- No cloud inference occurs without a passing **Policy Shield** preflight and explicit `--allow-cloud` flag."					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/design/specifications/cloud-enrichment.md	1-4	2025-10-02T01:29:08.228098	2025-10-02T01:29:08.228100	
FEAT-1CD4	Image Enrichment & Image Psychology (Local‑First, Append‑Only)	Feature	Proposed		Product Team	SUB-ANALYSIS-PLANNI|SUB-WORKFLOWS-KNOWL	COMP-ai-agent-systems|COMP-3-2-category-2-agent|COMP-3-4-category-4-neuro	"Status: Proposed | Owner: TBD | Last Updated: 2025‑09‑03 PT

Purpose
- Design a privacy‑safe, local‑first pipeline to understand images and fuse them with chat context.
- Emit machine‑readable enrichment sidecars without changing the canonical `Message` schema.
- Append an image‑specific psychology/relationships analysis using a dedicated VLM, mapped to `labels.yml`.
- Honor Policy Shield: local‑first by default, cloud optional and cloud‑safe only.

Scope
- Per‑image attachment enrichment; text "	"- AC‑IMG‑ENR‑1: For an on‑disk image attachment, emit one `image_enrichment.jsonl` row with non‑empty `caption.short` or `ocr.text`; row validates.
- AC‑IMG‑ENR‑2: If EXIF GPS exists, only `has_gps=true` is recorded (no coordinates anywhere).
- AC‑IMG‑ENR‑3: Screenshot fixture → `category=""screenshot""` and `ocr.text` contains ≥80% expected tokens.
- AC‑IMG‑ENR‑4: Doc‑photo fixture → `objects[]` includes `document|paper` and OCR has ≥1 line.
- AC‑IMG‑ENR‑5: Near‑duplicates → `similarity.phash` Ha"				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/design/specifications/image-enrichment.md	1-168	2025-10-02T01:29:08.238439	2025-10-02T01:29:08.238442	architecture|performance|testing
FEAT-AC14	References	Feature	Proposed		Product Team		COMP-references-related-d|COMP-references	"- Acceptance Criteria – Transcribe iMessage voice notes locally
- Interfaces.md – CLI contracts
- iMessage Extractor Spec – operational details"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/design/adrs/0003-local-transcription-engine.md	1-6	2025-10-02T01:29:08.245335	2025-10-02T01:29:08.245336	
FEAT-9DAD	Risk Mitigation	Capability	Proposed		Product Team	SUB-7-CRITICAL-RISK	COMP-2-2-mcp-server-depen|COMP-time-blindness-mitig|COMP-mitigation	"- **Comprehensive Testing**: Privacy boundary violation detection throughout system
- **Audit Trails**: Complete provenance tracking for all cloud reconstruction operations
- **Fallback Capability**: Full local-only operation when cloud disabled"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/design/adrs/ADR-008-psychology-graph-integration.md	1-4	2025-10-02T01:29:08.248836	2025-10-02T01:29:08.248837	architecture|testing
FEAT-6199	References	Feature	Proposed		Product Team		COMP-references-related-d|COMP-references	"- Acceptance Criteria – Transform determinism
- Interfaces.md – CLI contracts  
- Non-Functional Requirements – Defaults"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/design/adrs/0002-default-chunking-strategy.md	1-6	2025-10-02T01:29:08.250568	2025-10-02T01:29:08.250569	
FEAT-04C1	TDD Loop	Feature	Proposed		Product Team			"1. Pick a **Now** issue.
2. Write a failing **pytest** test from acceptance criteria.
3. Make it pass with minimal code.
4. Refactor.
5. Update docs/ADRs.
6. Commit with **Conventional Commits**."					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/development/contributing.md	1-7	2025-10-02T01:29:08.263067	2025-10-02T01:29:08.263069	testing
FEAT-0383	Unnamed Feature	Feature	Proposed		Product Team	SUB-UNNAMED	COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"ChatX/ChatRipper Repository Prompt
Status: Draft | Owner: <TBD> | Last Updated: 2025‑09‑02
Purpose
This prompt provides Claude Code with essential context about the ChatX/ChatRipper project. It should be loaded at the beginning of each session to orient the model and reduce token consumption. Keep this file concise; link out to detailed documents when necessary.
Project Overview
Goal: Summarise and extract chat conversations into actionable data structures. The project implements pipelines for e"	"s.
Development Guidelines
Slice‑Based Development: Define small vertical slices with clear user stories and acceptance criteria. Store them in ACCEPTANCE_CRITERIA.md.
Test First: Write failing tests before implementing. Use TDD loops to guide development and ensure coverage.
Use MCP Tools:
Read and edit files via the Filesystem server
mcpservers.org
.
Manage code and commits via the GitHub server
apidog.com
.
Persist decisions and notes in the Memory Bank and Knowledge Graph Memory servers
mcpma"				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/development/repo-prompt.md	1-42	2025-10-02T01:29:08.264210	2025-10-02T01:29:08.264211	testing|security|architecture|api
FEAT-8971	Create worktrees for parallel task development	Feature	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-CREATE-A-NEW-UT	COMP-context7-provides-up|COMP-multi-model-api-keys|COMP-for-developers	"git worktree add ../project-auth feature/auth-system
git worktree add ../project-api feature/api-refactor"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/docs/reference/workflow/taskmaster-integration.md	1-3	2025-10-02T01:29:08.278156	2025-10-02T01:29:08.278157	security|architecture|api
FEAT-7D1C	1. Initialize Project (`init`)	Feature	Proposed		Product Team	SUB-PROJECT-STRUCTU|SUB-PROJECT-MEMORY-	COMP-1-chat-window|COMP-start-dopemux-in-the|COMP-project-structure	"*   **MCP Tool:** `initialize_project`
*   **CLI Command:** `task-master init [options]`
*   **Description:** `Set up the basic Taskmaster file structure and configuration in the current directory for a new project.`
*   **Key CLI Options:**
    *   `--name <name>`: `Set the name for your project in Taskmaster's configuration.`
    *   `--description <text>`: `Provide a brief description for your project.`
    *   `--version <version>`: `Set the initial version for your project, e.g., '0.1.0'.`
"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/taskmaster.instructions.md	1-23	2025-10-02T01:29:08.283410	2025-10-02T01:29:08.283411	
FEAT-2DAC	Pattern 1: Simple Git Feature Branching	Feature	Proposed		Product Team	SUB-RE-EXPORT-PATTE|SUB-APP-DIRECTORY-S	COMP-phase-1-foundation-m|COMP-2-1-complete-feature|COMP-app-directory-struct	"This is the most common and direct use case for tags.

- **Trigger**: The user creates a new git branch (e.g., `git checkout -b feature/user-auth`).
- **Your Action**: Propose creating a new tag that mirrors the branch name to isolate the feature's tasks from `master`.
- **Your Suggested Prompt**: *""I see you've created a new branch named 'feature/user-auth'. To keep all related tasks neatly organized and separate from your main list, I can create a corresponding task tag for you. This helps pre"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-7	2025-10-02T01:29:08.308386	2025-10-02T01:29:08.308388	security
FEAT-4B58	Pattern 4: Large Feature Initiatives (PRD-Driven)	Feature	Proposed		Product Team	SUB-RE-EXPORT-PATTE|SUB-APP-DIRECTORY-S	COMP-3-4-category-4-neuro|COMP-2-1-complete-feature|COMP-app-directory-struct	"This is a more structured approach for significant new features or epics.

- **Trigger**: The user describes a large, multi-step feature that would benefit from a formal plan.
- **Your Action**: Propose a comprehensive, PRD-driven workflow.
- **Your Suggested Prompt**: *""This sounds like a significant new feature. To manage this effectively, I suggest we create a dedicated task context for it. Here's the plan: I'll create a new tag called 'feature-xyz', then we can draft a Product Requirements D"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-11	2025-10-02T01:29:08.310388	2025-10-02T01:29:08.310390	
FEAT-86CC	Advanced Workflow (Tag-Based & PRD-Driven)	Feature	Proposed		Product Team	SUB-ANALYSIS-PLANNI|SUB-WORKFLOWS-KNOWL	COMP-ai-agent-systems|COMP-3-2-category-2-agent|COMP-3-4-category-4-neuro	"**When to Transition**: Recognize when the project has evolved (or has initiated a project which existing code) beyond simple task management. Look for these indicators:
- User mentions teammates or collaboration needs
- Project has grown to 15+ tasks with mixed priorities
- User creates feature branches or mentions major initiatives
- User initializes Taskmaster on an existing, complex codebase
- User describes large features that would benefit from dedicated planning

**Your Role in Transition"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-10	2025-10-02T01:29:08.311449	2025-10-02T01:29:08.311451	
FEAT-8C07	Master List Strategy (High-Value Focus)	Epic	Proposed		Product Team	SUB-INTEGRATION-STR	COMP-8-1-testing-strategy|COMP-rate-limiting-strate|COMP-versioning-strategy	"Once you transition to tag-based workflows, the `master` tag should ideally contain only:
- **High-level deliverables** that provide significant business value
- **Major milestones** and epic-level features
- **Critical infrastructure** work that affects the entire project
- **Release-blocking** items

**What NOT to put in master**:
- Detailed implementation subtasks (these go in feature-specific tags' parent tasks)
- Refactoring work (create dedicated tags like `refactor-auth`)
- Experimental f"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-12	2025-10-02T01:29:08.311828	2025-10-02T01:29:08.311829	security
FEAT-6956	PRD-Driven Feature Development	Feature	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-DEVELOPMENT-VEL	COMP-identified-for-futur|COMP-5-implement-test-dri|COMP-2-1-complete-feature	"**For New Major Features**:
1. **Identify the Initiative**: When user describes a significant feature
2. **Create Dedicated Tag**: `add_tag feature-[name] --description=""[Feature description]""`
3. **Collaborative PRD Creation**: Work with user to create comprehensive PRD in `.taskmaster/docs/feature-[name]-prd.txt`
4. **Parse & Prepare**: 
   - `parse_prd .taskmaster/docs/feature-[name]-prd.txt --tag=feature-[name]`
   - `analyze_project_complexity --tag=feature-[name] --research`
   - `expand_a"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-24	2025-10-02T01:29:08.312606	2025-10-02T01:29:08.312607	architecture|api
FEAT-58D2	Workflow Transition Examples	Feature	Proposed		Product Team	SUB-KEY-WORKFLOW-IM|SUB-EXAMPLES	COMP-development-workflow|COMP-examples|COMP-context7-integration	"**Example 1: Simple → Team-Based**
```
User: ""Alice is going to help with the API work""
Your Response: ""Great! To avoid conflicts, I'll create a separate task context for your work. Alice can continue with the master list while you work in your own context. When you're ready to merge, we can coordinate the tasks back together.""
Action: add_tag my-api-work --copy-from-current --description=""My API tasks while collaborating with Alice""
```

**Example 2: Simple → PRD-Driven**
```
User: ""I want to a"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-32	2025-10-02T01:29:08.314534	2025-10-02T01:29:08.314535	architecture|api
FEAT-23E4	How the Tag System Works (For Your Reference)	Feature	Proposed		Product Team	SUB-ENHANCED-ROLE-S|SUB-THE-FOUNDATION-	COMP-the-foundation-start|COMP-adhd-profile-system|COMP-start-dopemux-in-the	"- **Data Structure**: Tasks are organized into separate contexts (tags) like ""master"", ""feature-branch"", or ""v2.0"".
- **Silent Migration**: Existing projects automatically migrate to use a ""master"" tag with zero disruption.
- **Context Isolation**: Tasks in different tags are completely separate. Changes in one tag do not affect any other tag.
- **Manual Control**: The user is always in control. There is no automatic switching. You facilitate switching by using `use-tag <name>`.
- **Full CLI & M"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-9	2025-10-02T01:29:08.318363	2025-10-02T01:29:08.318364	
FEAT-0859	Iterative Subtask Implementation	Feature	Proposed		Product Team	SUB-IMPLEMENTATION-|SUB-6-IMPLEMENTATIO	COMP-implementation|COMP-ready-to-start-imple|COMP-implementation-strat	"Once a task has been broken down into subtasks using `expand_task` or similar methods, follow this iterative process for implementation:

1.  **Understand the Goal (Preparation):**
    *   Use `get_task` / `task-master show <subtaskId>` (see @`taskmaster.instructions.md`) to thoroughly understand the specific goals and requirements of the subtask.

2.  **Initial Exploration & Planning (Iteration 1):**
    *   This is the first attempt at creating a concrete implementation plan.
    *   Explore t"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/instructions/dev_workflow.instructions.md	1-52	2025-10-02T01:29:08.324925	2025-10-02T01:29:08.324926	
FEAT-65AC	Unnamed Feature	Feature	Proposed		Product Team	SUB-UNNAMED	COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"---
name: Feature request
about: Create a story with testable acceptance criteria
title: """"
labels: [""type:feature""]
---"	"title: """"
labels: [""type:feature""]
---"				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/ISSUE_TEMPLATE/feature_request.md	1-6	2025-10-02T01:29:08.327584	2025-10-02T01:29:08.327586	
FEAT-6E17	User Story	Capability	Proposed		Product Team		COMP-process-user-request|COMP-phase-3-user-experie|COMP-user-adoption-risks	As a <role>, I want <capability>, so that <outcome>.					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/ISSUE_TEMPLATE/feature_request.md	1-2	2025-10-02T01:29:08.327655	2025-10-02T01:29:08.327656	
